"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 17:41:50 UTC 2022","Mon Sep 26 17:41:53 UTC 2022","2768","","Signing up with any variants","","","","Sign up without name",""
"passed","Mon Sep 26 17:41:06 UTC 2022","Mon Sep 26 17:41:10 UTC 2022","4149","","Signing in with any variants","","","","Sign In without email ",""
"passed","Mon Sep 26 17:41:00 UTC 2022","Mon Sep 26 17:41:06 UTC 2022","6116","","Signing in with any variants","","","","Sign in with invalid email and password",""
"failed","Mon Sep 26 17:40:32 UTC 2022","Mon Sep 26 17:41:00 UTC 2022","27720","","Signing in with any variants","","","","Sign in with valid credentials",""
"passed","Mon Sep 26 17:41:41 UTC 2022","Mon Sep 26 17:41:44 UTC 2022","2810","","Signing up with any variants","","","","Sign up without email ",""
"passed","Mon Sep 26 17:41:10 UTC 2022","Mon Sep 26 17:41:15 UTC 2022","5175","","Signing in with any variants","","","","Sign in with empty password",""
"passed","Mon Sep 26 17:41:53 UTC 2022","Mon Sep 26 17:41:56 UTC 2022","3824","","Signing up with any variants","","","","Sign up without Terms checkbox setting",""
"passed","Mon Sep 26 17:41:15 UTC 2022","Mon Sep 26 17:41:19 UTC 2022","3926","","Signing in with any variants","","","","Sign in with empty email and password",""
"passed","Mon Sep 26 17:41:44 UTC 2022","Mon Sep 26 17:41:50 UTC 2022","5484","","Signing up with any variants","","","","Sign Up without password",""
"passed","Mon Sep 26 17:41:35 UTC 2022","Mon Sep 26 17:41:41 UTC 2022","6738","","Signing up with any variants","","","","Sign Up",""
