"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 17:37:19 EEST 2022","Mon Sep 26 17:37:25 EEST 2022","6756","","Signing in with any variants","","","","Sign in with invalid email and password",""
"passed","Mon Sep 26 17:37:59 EEST 2022","Mon Sep 26 17:38:02 EEST 2022","2815","","Signing up with any variants","","","","Sign Up without password",""
"passed","Mon Sep 26 17:37:02 EEST 2022","Mon Sep 26 17:37:18 EEST 2022","16837","","Signing in with any variants","","","","Sign in with valid credentials",""
"passed","Mon Sep 26 17:37:25 EEST 2022","Mon Sep 26 17:37:30 EEST 2022","4728","","Signing in with any variants","","","","Sign In without email ",""
"passed","Mon Sep 26 17:37:49 EEST 2022","Mon Sep 26 17:37:56 EEST 2022","6715","","Signing up with any variants","","","","Sign Up",""
"passed","Mon Sep 26 17:37:30 EEST 2022","Mon Sep 26 17:37:35 EEST 2022","4690","","Signing in with any variants","","","","Sign in with empty password",""
"passed","Mon Sep 26 17:37:56 EEST 2022","Mon Sep 26 17:37:59 EEST 2022","2757","","Signing up with any variants","","","","Sign up without email ",""
"passed","Mon Sep 26 17:38:05 EEST 2022","Mon Sep 26 17:38:08 EEST 2022","2964","","Signing up with any variants","","","","Sign up without Terms checkbox setting",""
"passed","Mon Sep 26 17:38:02 EEST 2022","Mon Sep 26 17:38:05 EEST 2022","3349","","Signing up with any variants","","","","Sign up without name",""
"passed","Mon Sep 26 17:37:35 EEST 2022","Mon Sep 26 17:37:40 EEST 2022","5252","","Signing in with any variants","","","","Sign in with empty email and password",""
